[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T08:01:54.9565497Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:54.9578080Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:55.0272695Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:55.0305069Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:55.0323791Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:55.0336498Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:55.1172012Z] Buffer size: 7, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:55.1194120Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:55.2494675Z] Retry 2 after 4s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-17T08:01:55.2498025Z] Starting FlushToFileAsync - Total queue size: 7
[2025-12-17T08:01:55.2500004Z] Queue High: 1 logs
[2025-12-17T08:01:55.2501817Z] Queue Medium: 0 logs
[2025-12-17T08:01:55.2503691Z] Queue Low: 6 logs
[2025-12-17T08:01:55.2504855Z] Collected 7 logs to flush to file
[2025-12-17T08:01:55.2516164Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:58.8914541Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:58.9486939Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:59.0322911Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:59.0353245Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:59.1823515Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:59.2216778Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:59.2272185Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:01:59.2278389Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:59.2281148Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:59.4802737Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:59.4811735Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:01:59.5262666Z] Retry 3 after 8s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-17T08:01:59.5270819Z] Starting FlushToFileAsync - Total queue size: 6
[2025-12-17T08:01:59.5273038Z] Queue High: 0 logs
[2025-12-17T08:01:59.5274654Z] Queue Medium: 0 logs
[2025-12-17T08:01:59.5276096Z] Queue Low: 6 logs
[2025-12-17T08:01:59.5277697Z] Collected 6 logs to flush to file
[2025-12-17T08:02:00.2429972Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:02:00.3117639Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:02:00.3321580Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:02:00.3867833Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:02:02.3573235Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:02:02.4177951Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:02:02.4192511Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:02:02.4919301Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:02:02.5190399Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T08:02:02.5193787Z] Saving 4 failed logs to file
[2025-12-17T08:02:06.4356055Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:02:06.4903503Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:02:06.5115952Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T08:02:06.5732116Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T08:02:07.5245551Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T08:02:07.5250244Z] Saving 2 failed logs to file
[2025-12-17T08:02:07.8908889Z] Circuit broken for 30s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-17T08:02:07.8911606Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T08:02:07.8914516Z] Queue High: 0 logs
[2025-12-17T08:02:07.8916252Z] Queue Medium: 0 logs
[2025-12-17T08:02:07.8917666Z] Queue Low: 0 logs
[2025-12-17T08:02:07.8918265Z] Failed to send logs to Splunk: Error: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-17T08:02:07.8919189Z] Collected 0 logs to flush to file
[2025-12-17T17:08:48.9599177Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:08:48.9673449Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:08:49.0144908Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:08:49.0162861Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T17:08:49.0180307Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:09.5878499Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:09:09.5902861Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:09:09.5918132Z] Queue High: 0 logs
[2025-12-17T17:09:09.5920968Z] Queue Medium: 0 logs
[2025-12-17T17:09:09.5922943Z] Queue Low: 0 logs
[2025-12-17T17:09:09.5925146Z] Collected 0 logs to flush to file
[2025-12-17T17:09:14.1879129Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:09:14.1884592Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:09:14.1887356Z] Queue High: 0 logs
[2025-12-17T17:09:14.1888885Z] Queue Medium: 0 logs
[2025-12-17T17:09:14.1890350Z] Queue Low: 0 logs
[2025-12-17T17:09:14.1891728Z] Collected 0 logs to flush to file
[2025-12-17T17:09:33.0248095Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:09:33.0252182Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:09:33.0253976Z] Queue High: 0 logs
[2025-12-17T17:09:33.0255345Z] Queue Medium: 0 logs
[2025-12-17T17:09:33.0256688Z] Queue Low: 0 logs
[2025-12-17T17:09:33.0257861Z] Collected 0 logs to flush to file
[2025-12-17T17:09:37.2592722Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:09:37.2597007Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:09:37.2598577Z] Queue High: 0 logs
[2025-12-17T17:09:37.2600132Z] Queue Medium: 0 logs
[2025-12-17T17:09:37.2601898Z] Queue Low: 0 logs
[2025-12-17T17:09:37.2603251Z] Collected 0 logs to flush to file
[2025-12-17T17:09:44.3988915Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.4010203Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.4235554Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.4250984Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.4658657Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.4844186Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.5676166Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.5991074Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.6030681Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:44.6033283Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.1672262Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.1823774Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.1878298Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.2122675Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.2157001Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.2157938Z] Buffer size: 19, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.2193675Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.4944553Z] Buffer size: 22, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.4987287Z] Buffer size: 23, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.5016793Z] Buffer size: 24, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.6486428Z] Buffer size: 25, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.6515215Z] Buffer size: 26, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.6537488Z] Buffer size: 27, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.6681907Z] Buffer size: 28, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.6709955Z] Buffer size: 29, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.6736797Z] Buffer size: 30, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.7388710Z] Buffer size: 32, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.7458977Z] Buffer size: 33, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.8851656Z] Buffer size: 36, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.8895557Z] Buffer size: 37, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.8897238Z] Buffer size: 38, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.8943250Z] Buffer size: 39, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:45.8944087Z] Buffer size: 40, Threshold: 800, Circuit: Closed
[2025-12-17T17:09:58.0910610Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:09:58.0914472Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:09:58.0916154Z] Queue High: 0 logs
[2025-12-17T17:09:58.0917896Z] Queue Medium: 0 logs
[2025-12-17T17:09:58.0919388Z] Queue Low: 0 logs
[2025-12-17T17:09:58.0921024Z] Collected 0 logs to flush to file
[2025-12-17T17:10:02.3244937Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:02.3259200Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:10:02.3264706Z] Queue High: 0 logs
[2025-12-17T17:10:02.3268190Z] Queue Medium: 0 logs
[2025-12-17T17:10:02.3271685Z] Queue Low: 0 logs
[2025-12-17T17:10:02.3274135Z] Collected 0 logs to flush to file
[2025-12-17T17:10:03.6540056Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.7158905Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.7202565Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.7446774Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.7478545Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.7940917Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.7968550Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.7996079Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.8253083Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.8279490Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.8307516Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.8695701Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.8746257Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.9153887Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.9350387Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:03.9381533Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.0262480Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.0329944Z] Buffer size: 19, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.0386527Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.2533699Z] Buffer size: 22, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.2569571Z] Buffer size: 23, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.3283029Z] Buffer size: 25, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.3324995Z] Buffer size: 26, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.3377431Z] Buffer size: 27, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.3459209Z] Buffer size: 28, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.3532386Z] Buffer size: 29, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:04.3566927Z] Buffer size: 30, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:09.2192340Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:09.2195747Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:10:09.2197214Z] Queue High: 0 logs
[2025-12-17T17:10:09.2199083Z] Queue Medium: 0 logs
[2025-12-17T17:10:09.2200441Z] Queue Low: 0 logs
[2025-12-17T17:10:09.2201762Z] Collected 0 logs to flush to file
[2025-12-17T17:10:18.5396380Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6000968Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6614037Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6676683Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6756928Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6796208Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6807885Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6828412Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:18.6857409Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.4321791Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.4484894Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.4504853Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.7086975Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.7473463Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.7492576Z] Buffer size: 19, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.8255683Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.8283497Z] Buffer size: 21, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.8301330Z] Buffer size: 22, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.8410644Z] Buffer size: 23, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.8436784Z] Buffer size: 24, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:19.8460809Z] Buffer size: 25, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:27.2206006Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:27.2216705Z] Saving 5 failed logs to file
[2025-12-17T17:10:29.1515309Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:29.1518212Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:10:29.1519852Z] Queue High: 0 logs
[2025-12-17T17:10:29.1521473Z] Queue Medium: 0 logs
[2025-12-17T17:10:29.1522890Z] Queue Low: 0 logs
[2025-12-17T17:10:29.1524663Z] Collected 0 logs to flush to file
[2025-12-17T17:10:30.5345489Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.5367533Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.5399268Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.6254236Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.6275754Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.6296021Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.6454644Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.6471440Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:30.6491188Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:31.3988533Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:31.3993404Z] Saving 5 failed logs to file
[2025-12-17T17:10:32.2822623Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:32.2826550Z] Starting FlushToFileAsync - Total queue size: 10
[2025-12-17T17:10:32.2828494Z] Queue High: 0 logs
[2025-12-17T17:10:32.2831118Z] Queue Medium: 0 logs
[2025-12-17T17:10:32.2833141Z] Queue Low: 10 logs
[2025-12-17T17:10:32.2835425Z] Collected 10 logs to flush to file
[2025-12-17T17:10:33.5319823Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.5349181Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.5349964Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.5845966Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.5872725Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.5900570Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.6138318Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.6159842Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.6179865Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.7524512Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.7567867Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.7599585Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.8273428Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.8548664Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.8549280Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:33.8602607Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:44.1579558Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:44.1585367Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:10:44.1590481Z] Queue High: 0 logs
[2025-12-17T17:10:44.1592678Z] Queue Medium: 0 logs
[2025-12-17T17:10:44.1594933Z] Queue Low: 0 logs
[2025-12-17T17:10:44.1598151Z] Collected 0 logs to flush to file
[2025-12-17T17:10:50.0125118Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.0167725Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.0244959Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.0289580Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.0647180Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.0742736Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.1726978Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.1830549Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.1885022Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.1914051Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.1948909Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.2115291Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.2133300Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.2156504Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.2212576Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.2345808Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.2365417Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:50.2402994Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.2183444Z] Buffer size: 19, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.2202629Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.2322908Z] Buffer size: 21, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.2339729Z] Buffer size: 22, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.2625029Z] Buffer size: 23, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.2643815Z] Buffer size: 24, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3017849Z] Buffer size: 25, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3355232Z] Buffer size: 26, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3394911Z] Buffer size: 28, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3398934Z] Buffer size: 29, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3430877Z] Buffer size: 30, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3461204Z] Buffer size: 31, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3486001Z] Buffer size: 32, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3530652Z] Buffer size: 33, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3666987Z] Buffer size: 34, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3687780Z] Buffer size: 35, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:51.3710801Z] Buffer size: 36, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:52.2096755Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:52.2101584Z] Starting FlushToFileAsync - Total queue size: 36
[2025-12-17T17:10:52.2105266Z] Queue High: 6 logs
[2025-12-17T17:10:52.2107717Z] Queue Medium: 6 logs
[2025-12-17T17:10:52.2109708Z] Queue Low: 24 logs
[2025-12-17T17:10:52.2111165Z] Collected 36 logs to flush to file
[2025-12-17T17:10:53.3705149Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:53.5025732Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:53.6079368Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:10:57.3709106Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:10:57.3712402Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T17:10:57.3714054Z] Queue High: 0 logs
[2025-12-17T17:10:57.3716109Z] Queue Medium: 0 logs
[2025-12-17T17:10:57.3717743Z] Queue Low: 3 logs
[2025-12-17T17:10:57.3719362Z] Collected 3 logs to flush to file
[2025-12-17T17:10:57.6262782Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:57.6285619Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:10:57.7033481Z] Buffer size: 3, Threshold: 800, Circuit: Closed
