[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:45:06.2082316Z] Buffer size: 29, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:06.3567019Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:06.3744688Z] Buffer size: 30, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:06.5515840Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:06.5578390Z] Buffer size: 31, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:06.6583774Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:06.6748691Z] Buffer size: 32, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:06.8234788Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:07.2239730Z] Buffer size: 33, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:07.3260922Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:07.3363913Z] Buffer size: 34, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:07.4326182Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:07.4379235Z] Buffer size: 35, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:07.5660056Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:07.5690707Z] Buffer size: 36, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:07.6390118Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:07.9181150Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T07:45:07.9188118Z] Saving 36 failed logs to file
[2025-12-17T07:45:08.4018219Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:08.4903661Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:09.4044499Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T07:45:09.4921781Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:09.9247266Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:45:09.9251152Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:45:09.9254082Z] Queue High: 0 logs
[2025-12-17T07:45:09.9257186Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:45:09.9257943Z] Queue Medium: 0 logs
[2025-12-17T07:45:09.9262096Z] Queue Low: 2 logs
[2025-12-17T07:45:09.9264686Z] Collected 2 logs to flush to file
[2025-12-17T07:45:09.9391846Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:45:09.9395455Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:45:09.9397149Z] Queue High: 0 logs
[2025-12-17T07:45:09.9399093Z] Queue Medium: 0 logs
[2025-12-17T07:45:09.9400922Z] Queue Low: 0 logs
[2025-12-17T07:45:09.9402682Z] Collected 0 logs to flush to file
[2025-12-17T07:45:10.3977612Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:10.4018746Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:10.4366267Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:45:10.4370513Z] Queue High: 0 logs
[2025-12-17T07:45:10.4375997Z] Queue Medium: 0 logs
[2025-12-17T07:45:10.4379030Z] Queue Low: 2 logs
[2025-12-17T07:45:10.4381710Z] Collected 2 logs to flush to file
[2025-12-17T07:45:10.5185305Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:45:10.5201534Z] Queue High: 0 logs
[2025-12-17T07:45:10.5380843Z] Queue Medium: 0 logs
[2025-12-17T07:45:10.5826666Z] Queue Low: 0 logs
[2025-12-17T07:45:10.5841002Z] Collected 0 logs to flush to file
[2025-12-17T07:45:10.6833384Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:10.6842495Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:10.6847167Z] Queue High: 0 logs
[2025-12-17T07:45:10.6849745Z] Queue Medium: 0 logs
[2025-12-17T07:45:10.6865782Z] Queue Low: 1 logs
[2025-12-17T07:45:10.7044660Z] Collected 1 logs to flush to file
[2025-12-17T07:45:10.7659754Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:10.7689015Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:11.4091800Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:11.4096024Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:11.4101715Z] Queue High: 0 logs
[2025-12-17T07:45:11.4109936Z] Queue Medium: 0 logs
[2025-12-17T07:45:11.4112620Z] Queue Low: 1 logs
[2025-12-17T07:45:11.4115071Z] Collected 1 logs to flush to file
[2025-12-17T07:45:11.5692580Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:11.5973339Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:11.6002311Z] Queue High: 0 logs
[2025-12-17T07:45:11.6021047Z] Queue Medium: 0 logs
[2025-12-17T07:45:11.6231960Z] Queue Low: 2 logs
[2025-12-17T07:45:11.6465944Z] Collected 2 logs to flush to file
[2025-12-17T07:45:11.6509279Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:45:11.6696980Z] Queue High: 0 logs
[2025-12-17T07:45:11.6915992Z] Queue Medium: 0 logs
[2025-12-17T07:45:11.7101231Z] Queue Low: 0 logs
[2025-12-17T07:45:11.7575911Z] Collected 0 logs to flush to file
[2025-12-17T07:45:11.8209448Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:11.8214791Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:11.9723180Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:11.9733194Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:11.9742814Z] Queue High: 0 logs
[2025-12-17T07:45:11.9887565Z] Queue Medium: 0 logs
[2025-12-17T07:45:12.0078381Z] Queue Low: 1 logs
[2025-12-17T07:45:12.0093270Z] Collected 1 logs to flush to file
[2025-12-17T07:45:12.0291637Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:12.0583949Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:12.0589905Z] Queue High: 0 logs
[2025-12-17T07:45:12.0592893Z] Queue Medium: 0 logs
[2025-12-17T07:45:12.0596194Z] Queue Low: 1 logs
[2025-12-17T07:45:12.0597794Z] Collected 1 logs to flush to file
[2025-12-17T07:45:12.1314026Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:12.1331429Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:13.4074943Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:13.4079950Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:13.4084879Z] Queue High: 0 logs
[2025-12-17T07:45:13.4097710Z] Queue Medium: 0 logs
[2025-12-17T07:45:13.4106573Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:45:13.4111101Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:45:13.4113147Z] Collected 2 logs to flush to file
[2025-12-17T07:45:13.4792578Z] Queue Medium: 0 logs
[2025-12-17T07:45:13.4941016Z] Queue Low: 0 logs
[2025-12-17T07:45:13.5142691Z] Collected 0 logs to flush to file
[2025-12-17T07:45:13.6156107Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:13.6189280Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:14.4125431Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:14.4131169Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:14.4133520Z] Queue High: 0 logs
[2025-12-17T07:45:14.4136863Z] Queue Medium: 0 logs
[2025-12-17T07:45:14.4139945Z] Queue Low: 1 logs
[2025-12-17T07:45:14.4142095Z] Collected 1 logs to flush to file
[2025-12-17T07:45:14.5544576Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:15.4040015Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:15.4066371Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:15.4380127Z] Queue High: 0 logs
[2025-12-17T07:45:15.4696103Z] Queue Medium: 0 logs
[2025-12-17T07:45:15.4699408Z] Queue Low: 1 logs
[2025-12-17T07:45:15.4749764Z] Collected 1 logs to flush to file
[2025-12-17T07:45:15.5198718Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:15.5240226Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:15.5473953Z] Queue High: 0 logs
[2025-12-17T07:45:15.5774411Z] Queue Medium: 0 logs
[2025-12-17T07:45:15.5806652Z] Queue Low: 1 logs
[2025-12-17T07:45:15.5825186Z] Collected 1 logs to flush to file
[2025-12-17T07:45:15.7867732Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:15.7880860Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:15.7889871Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:15.7899870Z] Queue High: 0 logs
[2025-12-17T07:45:15.7914308Z] Queue Medium: 0 logs
[2025-12-17T07:45:15.8179777Z] Queue Low: 1 logs
[2025-12-17T07:45:15.8546321Z] Collected 1 logs to flush to file
[2025-12-17T07:45:15.8807520Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:15.9220443Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:16.7005405Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:16.7053539Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:45:16.7306116Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T07:45:16.7918748Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T07:45:16.8161396Z] Queue High: 0 logs
[2025-12-17T07:45:16.8936232Z] Queue Medium: 0 logs
[2025-12-17T07:45:16.8956674Z] Queue Low: 3 logs
[2025-12-17T07:45:16.9142387Z] Collected 3 logs to flush to file
[2025-12-17T07:45:16.9717118Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:45:16.9737142Z] Queue High: 0 logs
[2025-12-17T07:45:17.0293552Z] Queue Medium: 0 logs
[2025-12-17T07:45:17.0586616Z] Queue Low: 0 logs
[2025-12-17T07:45:17.0590170Z] Collected 0 logs to flush to file
[2025-12-17T07:45:17.0607181Z] Queue Medium: 0 logs
[2025-12-17T07:45:17.0880059Z] Queue Low: 0 logs
[2025-12-17T07:45:17.1432573Z] Collected 0 logs to flush to file
[2025-12-17T07:45:17.1884377Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:17.1887418Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:45:21.4035166Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:21.4038814Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:21.4042399Z] Queue High: 0 logs
[2025-12-17T07:45:21.4047198Z] Queue Medium: 0 logs
[2025-12-17T07:45:21.4048946Z] Queue Low: 1 logs
[2025-12-17T07:45:21.4064288Z] Collected 1 logs to flush to file
[2025-12-17T07:45:21.4069095Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:45:21.4111206Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:45:21.4243724Z] Queue High: 0 logs
[2025-12-17T07:45:21.4694239Z] Queue Medium: 0 logs
[2025-12-17T07:45:21.4710527Z] Queue Low: 1 logs
[2025-12-17T07:45:21.4954246Z] Collected 1 logs to flush to file
[2025-12-17T07:45:21.6153836Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
